"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"4258",-1,0.6,0.0856299762202443,0.000383340410788415,0.0657907739743692,0.0520661309804577
"4259",-1,0.6,0.10198934012056,2.79241662503928e-05,0.0623272811271508,0.0712912748680634
"4260",-1,0.6,0.151426374876542,2.4810539199732e-10,0.121228893117253,0.000350103340259413
"4261",-1,0.6,0.119743477560215,7.72889243643293e-07,0.0933384385896088,0.0058384494258863
"4262",-1,0.6,0.120775531024937,4.55175147860713e-07,0.028483124730296,0.405518829393735
"4263",-1,0.6,0.130281782378851,8.13876397857382e-08,0.119509749293668,0.000495143679923381
"4264",-1,0.6,0.0979768060612397,4.88129421094682e-05,0.155697714560156,4.22655584673685e-06
"4265",-1,0.6,0.105562366313819,1.25849764876554e-05,0.0717796895968498,0.0336173613219926
"4266",-1,0.6,0.150488141343087,3.40877122188142e-10,0.111877060295655,0.00093400275527637
"4267",-1,0.6,0.110619853955412,4.16323776838574e-06,0.0488383081367702,0.15929727992033
"4268",-1,0.6,0.0817923500477582,0.000686475107469844,0.0723393467164268,0.032966851342259
"4269",-1,0.6,0.0757864369189942,0.00168728872112282,0.0532297449010522,0.12233216218741
"4270",-1,0.6,0.0939292584441457,9.70233343294816e-05,0.0685504881217182,0.0403180148864545
"4271",-1,0.6,0.103916793367086,1.44746114212695e-05,0.0715024874339992,0.0349018180713298
"4272",-1,0.6,0.107843844445529,6.943638288995e-06,0.105851581130955,0.0017992174458688
"4273",-1,0.6,0.130770918989958,4.19917948043288e-08,0.155547157766127,2.43679166335349e-06
"4274",-1,0.6,0.103627253103065,1.65361424080251e-05,0.0685108427936979,0.0480658000458459
"4275",-1,0.6,0.0692643550356078,0.00440192581274079,0.0847016370012827,0.0138976794913837
"4276",-1,0.6,0.108545771379467,5.72217379988489e-06,0.0902638068913982,0.00789857951956528
"4277",-1,0.6,0.116623658329245,1.35561962321912e-06,0.111505062761383,0.00131230555386192
"4278",-1,0.6,0.08796120753337,0.000269224668666139,0.0860897103225902,0.0116800994527684
"4279",-1,0.6,0.102099132604481,2.26232344403669e-05,0.0418036192689762,0.220694947175539
"4280",-1,0.6,0.0976654149179874,5.15545055270706e-05,0.109469194762908,0.00132541689995863
"4281",-1,0.6,0.122089924463462,5.10233713608486e-07,0.144394441514169,2.32136512101795e-05
"4282",-1,0.6,0.0949927236848907,8.6538524265488e-05,0.109240524058858,0.00149888054284692
"4283",-1,0.6,0.103024771146139,1.96757857793724e-05,0.0704003664202412,0.0411391299610659
"4284",-1,0.6,0.121684609766998,4.24373821595159e-07,0.144525039725677,3.17415503282688e-05
"4285",-1,0.6,0.118425891462776,6.22252963249119e-07,0.0320651047559972,0.338980697685609
"4286",-1,0.6,0.0811340987742843,0.00081811296022064,0.0321167520368027,0.352036883335768
"4287",-1,0.6,0.119020200084057,6.38641936891507e-07,0.0729141298641233,0.0318618478747278
"4288",-1,0.6,0.111293667433844,4.14827571942667e-06,0.121411951171556,0.000473791782141655
"4289",-1,0.6,0.087955910849685,0.000282802294495008,0.0323936659266757,0.351302069350472
"4290",-1,0.6,0.091952767549615,0.000122099482808458,0.0737137871474968,0.0275715513323943
"4291",-1,0.6,0.0946908954913822,8.6017077380978e-05,0.046521114476488,0.172938202851823
"4292",-1,0.6,0.106994115600989,8.62825733320559e-06,0.0427793296927586,0.216052472258949
"4293",-1,0.6,0.0696015608288351,0.00386040595868555,0.0694537701730571,0.0405930589282871
"4294",-1,0.6,0.127924463906519,1.05934678183294e-07,0.0401535729569152,0.253517288576368
"4295",-1,0.6,0.0944103282080164,0.000100224899486506,0.116028804558966,0.000650130276484422
"4296",-1,0.6,0.0978042454522373,4.55249948121648e-05,0.0648644984022717,0.056570140953292
"4297",-1,0.6,0.099360628118151,3.53049392616851e-05,0.0711514404531441,0.0369493468463316
"4298",-1,0.6,0.0942275109219217,8.41514870253998e-05,0.0685105875149299,0.0480019902809869
"4299",-1,0.6,0.117306675841867,1.31588228846965e-06,0.0825465709968499,0.0176805842981717
"4300",-1,0.6,0.115140273249911,1.78804823420557e-06,0.0798561037307995,0.0192444317904048
"4301",-1,0.6,0.0584345657497419,0.0147154993656676,-0.0163617916739962,0.635753124176536
"4302",-1,0.6,0.091331631878721,0.000169235535240332,0.0618920861227027,0.075493682980464
"4303",-1,0.6,0.0981967569164674,4.50794353371101e-05,0.0722082287223948,0.0363399500119765
"4304",-1,0.6,0.11198295433921,4.24945261738492e-06,0.0524516972050734,0.127999716062709
"4305",-1,0.6,0.133380595670976,2.74865412884611e-08,0.0849142248686413,0.0124293482433138
"4306",-1,0.6,0.0591297177073228,0.013835520536345,0.0395042761879827,0.246787798626395
"4307",-1,0.6,0.0913999335566837,0.000138267204161047,0.0786627219044768,0.0220725238847408
"4308",-1,0.6,0.0959620955854835,7.90904203267509e-05,0.0692255958110989,0.0456238746996197
"4309",-1,0.6,0.118700453033586,8.04378873546602e-07,0.115867434257829,0.000547480213873814
"4310",-1,0.6,0.08465260893824,0.000421632857542741,0.0901556730411436,0.00714909375374818
"4311",-1,0.6,0.0640009257934022,0.00828357455423333,0.0430126470837177,0.213014172848029
"4312",-1,0.6,0.140081592066711,5.25181111456731e-09,0.107024708443606,0.00152792451769087
"4313",-1,0.6,0.103281119720179,1.55202315164756e-05,0.049937968357666,0.147189797857072
"4314",-1,0.6,0.0673201772752122,0.00543573083862515,0.0322490894518973,0.349741641359876
"4315",-1,0.6,0.0850071677611789,0.00038347066758885,0.0553207191569471,0.106693683833673
"4316",-1,0.6,0.115692832787439,1.57703800890079e-06,0.0953243446575695,0.00501289250735976
"4317",-1,0.6,0.144419178745256,1.59426128269079e-09,0.0998283967311338,0.00288089678664477
"4318",-1,0.6,0.0758397565418273,0.00175321034658741,0.0441860787452447,0.19405012367846
"4319",-1,0.6,0.0851035665623449,0.000416378963390236,0.0951403434555559,0.00506521757165001
"4320",-1,0.6,0.0755508043615253,0.00175352456043724,0.0554197926247701,0.107689136849847
"4321",-1,0.6,0.0570481272214157,0.018242530517769,0.102515049096889,0.00260643849233103
"4322",-1,0.6,0.109525193517128,5.94109971631151e-06,0.0398559046095823,0.239327297233624
"4323",-1,0.6,0.102168473795949,1.94071265443045e-05,0.0255436992848223,0.454408979871677
"4324",-1,0.6,0.0965785779259882,6.28885679511036e-05,0.109494992639916,0.00115598706881786
"4325",-1,0.6,0.0840470562509239,0.00048159430710186,0.0615223823243033,0.073131993346899
"4326",-1,0.6,0.11616983853464,1.37762746705896e-06,0.088530893436325,0.0105969532491246
"4327",-1,0.6,0.109296107821765,4.8812074993184e-06,0.0736685590615636,0.0283475424310027
"4328",-1,0.6,0.157084519572349,7.26710192305483e-11,0.0806967344745103,0.0193903780133354
"4329",-1,0.6,0.14272386943394,2.88160756124006e-09,0.114809037541673,0.000760898065607507
"4330",-1,0.6,0.129248190737627,6.36287603033154e-08,0.0691706416895442,0.0443433953104874
"4331",-1,0.6,0.0676412409025465,0.00511355977100837,0.0549582027638454,0.108509418629238
"4332",-1,0.6,0.0745174787245636,0.0020388430984637,0.0545336454212724,0.111350031300629
"4333",-1,0.6,0.0850271541689348,0.000417902388822503,0.0618016971568599,0.0734099703767467
"4334",-1,0.6,0.0895086493629938,0.000210428870057424,0.0690035169190796,0.0454114089480993
"4335",-1,0.6,0.113475215367763,2.47601938631057e-06,0.0482854598223806,0.161788543985737
"4336",-1,0.6,0.0980068817631434,3.48345866603926e-05,0.142985419666232,1.88395002782143e-05
"4337",-1,0.6,0.11793763595024,8.95462992901586e-07,0.0698498791040143,0.0394137790331809
"4338",-1,0.6,0.117887639984422,9.42237582796857e-07,0.0989097780215033,0.00300038182359656
"4339",-1,0.6,0.122577417317393,3.06280104424439e-07,0.11414135597022,0.000731047671383557
"4340",-1,0.6,0.0828837730520302,0.00060357946406324,0.0831954117495495,0.0153252774586016
"4341",-1,0.6,0.100143784079414,3.08189340439628e-05,0.0818597704252929,0.0163557118590258
"4342",-1,0.6,0.0396391492376598,0.10168702055013,0.00225596959802589,0.948967937980145
"4343",-1,0.6,0.0570978210244587,0.0186592879791732,0.0530022531636568,0.121764684178026
"4344",-1,0.6,0.0872219237845577,0.00025810733444359,0.0572617692414116,0.0895559859741677
"4345",-1,0.6,0.151087557277299,3.77398590322237e-10,0.093113365697567,0.00620590338548932
"4346",-1,0.6,0.118593348116647,7.71524581509403e-07,0.0625342113800212,0.0692865088255344
"4347",-1,0.6,0.0838265093470837,0.00054655567175029,0.0837472243062156,0.0131782838240322
"4348",-1,0.6,0.121100569049441,4.69366627988054e-07,0.0757516627580964,0.0273037341772091
"4349",-1,0.6,0.0908760931440751,0.000163374445819915,0.0872362942721003,0.0113820154916481
"4350",-1,0.6,0.118031017821917,8.56122319368186e-07,0.094833613174225,0.00495817485560722
"4351",-1,0.6,0.0881911992486954,0.000235840077479351,0.0755225258627597,0.0251266893426309
"4352",-1,0.6,0.105051045164562,1.38442900778507e-05,0.142553596968177,3.92490007464841e-05
"4353",-1,0.6,0.124667192786797,2.43278978513296e-07,0.101935601362713,0.00295665167847034
"4354",-1,0.6,0.118756689775536,8.7830419989479e-07,0.0786351875135776,0.0238073023912811
"4355",-1,0.6,0.149476082133911,5.1323241295871e-10,0.109072596140763,0.0010995128829572
"4356",-1,0.6,0.111015906509346,3.17467123604328e-06,0.107124199874603,0.00126242535809125
"4357",-1,0.6,0.0991990906083394,4.74895130795001e-05,0.0870852610076923,0.0116626097235073
"4358",-1,0.6,0.067703093235838,0.0052584241843716,0.0353685451189388,0.309934226690479
"4359",-1,0.6,0.0810081532511373,0.000773551233455325,0.0518399070718013,0.128701876465046
"4360",-1,0.6,0.0961975739600283,6.7635791187395e-05,0.0817501668148057,0.0178084163284404
"4361",-1,0.6,0.0941747709128781,9.18672645489984e-05,0.0449801775841124,0.190074939610835
"4362",-1,0.6,0.11203050940151,3.25369819833708e-06,0.11394801058269,0.000633224528931563
"4363",-1,0.6,0.123240510438861,3.78618592361554e-07,0.127033089348585,0.000206975035420026
"4364",-1,0.6,0.0667613797122429,0.00540674417941506,0.0543994092699204,0.109259079939615
"4365",-1,0.6,0.0925681579213895,0.00011951316392988,0.0645444554133324,0.0631623921184477
"4366",-1,0.6,0.0790287225642087,0.000926794786954463,0.0425483603682099,0.212066713434822
"4367",-1,0.6,0.133065457773113,3.41809223242147e-08,0.059429225417398,0.0808066469166458
"4368",-1,0.6,0.0596126181516067,0.0125782163296261,0.0448724399965279,0.18094478778979
"4369",-1,0.6,0.105960026925427,1.29720940681611e-05,0.130648506766589,0.000157011468933221
"4370",-1,0.6,0.132588466278088,4.16240387193107e-08,0.134411158062233,7.76552464305763e-05
"4371",-1,0.6,0.101384033413329,2.5035882152505e-05,0.0915123007212409,0.00784046654198966
"4372",-1,0.6,0.112936069991479,2.8244260434206e-06,0.102074827942789,0.00270941256165239
"4373",-1,0.6,0.0393742517213108,0.103067649056988,0.0580202700689883,0.0930016371523164
"4374",-1,0.6,0.058370299742408,0.0154664297335941,0.0787001575635138,0.0227927072037065
"4375",-1,0.6,0.0948996736926539,9.66266804719579e-05,0.123287757062112,0.000323880869807918
"4376",-1,0.6,0.0725569283451816,0.00265094769471926,0.101597754142755,0.00296848945943313
"4377",-1,0.6,0.093879350675258,0.000100059990338147,0.0452687214811589,0.183717193073395
"4378",-1,0.6,0.112101039114838,3.06180591539943e-06,0.0818072414969852,0.0169885221706451
"4379",-1,0.6,0.174330408531033,5.0771123951157e-13,0.135760492388057,5.56026191408881e-05
"4380",-1,0.6,0.12157304930572,5.86733559061934e-07,0.139095577267943,4.76201509457211e-05
"4381",-1,0.6,0.108059334727963,8.05838534143057e-06,0.0807610026713662,0.0188035238672646
"4382",-1,0.6,0.135600799385735,1.85175409943142e-08,0.148571106517867,1.38798196402159e-05
"4383",-1,0.6,0.0832938680325961,0.000556202956044343,0.0619208659041088,0.0679090431736052
"4384",-1,0.6,0.0938032986043077,0.000104727550713541,0.0625099787104494,0.067422050703304
"4385",-1,0.6,0.110403187956381,4.46912445853539e-06,0.0952589122401934,0.00553266544202579
"4386",-1,0.6,0.126155428241475,1.18110340891939e-07,0.120802433507579,0.000395763067384548
"4387",-1,0.6,0.176763709749317,1.58728979198952e-13,0.176528948427444,2.3502683371669e-07
"4388",-1,0.6,0.0466760802457353,0.0548052229089006,0.089053606155013,0.00878337155943135
"4389",-1,0.6,0.150132703151597,4.96821096086085e-10,0.0688730459720857,0.0460927414823375
"4390",-1,0.6,0.103991235568315,1.67964147863217e-05,0.117902795435247,0.000554859562705632
"4391",-1,0.6,0.102548449519144,1.86542141415867e-05,0.0798922155866897,0.0191454939933709
"4392",-1,0.6,0.0963151723987003,5.62416106160846e-05,0.0840393541187491,0.0124590499440585
"4393",-1,0.6,0.118085669753356,8.893781348095e-07,0.104500558455373,0.00204708015530906
"4394",-1,0.6,0.0955545707649198,6.9816180785263e-05,0.0452868236610905,0.192978599738626
"4395",-1,0.6,0.12305176734617,2.33036413510112e-07,0.116515911036832,0.000561679515591588
"4396",-1,0.6,0.0909051839648604,0.000157636385375158,0.071569491790555,0.0355549892741057
"4397",-1,0.6,0.123933996950574,2.5342012973821e-07,0.0331776809799739,0.334414275395105
"4398",-1,0.6,0.102537206199553,1.8681777629105e-05,0.118087556609459,0.000433377364121615
"4399",-1,0.6,0.118650410419789,8.54025178592205e-07,0.113307402415678,0.000804063219677161
"4400",-1,0.6,0.111437798823846,4.03788485772666e-06,0.113209167801585,0.00100441221525984
"4401",-1,0.6,0.113729598559287,2.24322131419581e-06,0.120820091667805,0.000387581141955129
"4402",-1,0.6,0.0912983945510879,0.000159535598442871,0.0834973646000766,0.015729096147464
"4403",-1,0.6,0.0935657391513152,9.50316819388567e-05,0.0514582082149057,0.128178474951584
"4404",-1,0.6,0.100939458762939,2.79434078812414e-05,0.0885701388020334,0.00910211217521623
"4405",-1,0.6,0.0750676409971269,0.00193905405602733,0.108962885463434,0.00151714437105512
"4406",-1,0.6,0.10686467969613,9.38797960728898e-06,0.0573549064003767,0.0956275296896877
"4407",-1,0.6,0.0815815531549707,0.000811226033771996,0.0342598897686838,0.324866810345506
"4408",-1,0.6,0.0542961388553771,0.0235323332775282,0.0750680426019265,0.0250017397444847
"4409",-1,0.6,0.0943740312743311,9.94702397913172e-05,0.0933362818342414,0.00709332934681495
"4410",-1,0.6,0.0907075744644586,0.000198412539965148,0.0821107097040185,0.0165923740571542
"4411",-1,0.6,0.127718259232784,8.79118185078655e-08,0.0929022177785205,0.00621442427536926
"4412",-1,0.6,0.118065444668497,9.24489527459171e-07,0.112365191001962,0.000742050213419977
"4413",-1,0.6,0.0860460370276025,0.00034998261414214,0.0561890527867955,0.10029781501822
"4414",-1,0.6,0.117328636497516,1.08296008849208e-06,0.0723482543007938,0.0353739895959723
"4415",-1,0.6,0.100356773746366,3.51920139915265e-05,0.0929505590805408,0.00693342445162576
"4416",-1,0.6,0.0932964015323818,9.43560126215822e-05,0.0858604782553657,0.0113228114699485
"4417",-1,0.6,0.101601773995485,2.57007049344819e-05,0.0458665522516178,0.183963037416238
"4418",-1,0.6,0.0940019008545516,9.84272498633301e-05,0.0410591351591559,0.229414131539807
"4419",-1,0.6,0.0976146057253676,5.46218302560721e-05,0.0853974075443768,0.0121544214021488
"4420",-1,0.6,0.0548786117106759,0.0234663139060546,0.0306123981677294,0.384896250503038
"4421",-1,0.6,0.0883868400264477,0.000196298772461734,0.0805142998822939,0.0147148364315359
"4422",-1,0.6,0.105360753900367,1.18485756288167e-05,0.0714592390885882,0.0337366737041107
"4423",-1,0.6,0.10828283392916,6.48773008126189e-06,0.0828708290512962,0.0132941611688077
"4424",-1,0.6,0.107844951064933,8.86434396831974e-06,0.0777247262300798,0.0248411707450494
"4425",-1,0.6,0.0963941055145675,7.10165814531829e-05,0.0243207348850068,0.484455551880472
"4426",-1,0.6,0.0972821745088547,5.76949377382672e-05,0.107959516002711,0.0017572160026657
"4427",-1,0.6,0.0872059090456445,0.000300140854703822,0.099661086271069,0.00350478255707795
"4428",-1,0.6,0.0976397938924621,4.79550616065333e-05,0.0800490356863933,0.0177466272249241
"4429",-1,0.6,0.141099914815853,3.22842510558364e-09,0.1370937623454,5.8009026296306e-05
"4430",-1,0.6,0.0967432622844483,6.40962778615993e-05,0.0709821877267064,0.0392106055628376
"4431",-1,0.6,0.0923116812958886,0.000119711054779611,0.103559436663186,0.0023282337992807
"4432",-1,0.6,0.109001129715158,5.55499018609666e-06,0.127715067351152,0.000155593282559357
"4433",-1,0.6,0.0744087222007224,0.0021109120932807,0.108113932123721,0.00148903555914369
"4434",-1,0.6,0.115973022433964,1.45073512720458e-06,0.106540134697603,0.00152518495316374
"4435",-1,0.6,0.114274775462365,2.57412294970412e-06,0.0918008285276494,0.0079149410589641
"4436",-1,0.6,0.106971930351197,9.68724416277764e-06,0.127407364350773,0.000217263192145476
"4437",-1,0.6,0.140598611134545,5.84785821100283e-09,0.137362403609651,4.86262993349181e-05
"4438",-1,0.6,0.0978250480542446,4.9154619791466e-05,0.0834592603743815,0.012933519797364
"4439",-1,0.6,0.131621401615015,3.87864767451448e-08,0.100204003575121,0.0027426218262697
"4440",-1,0.6,0.0564231860107772,0.019144443798677,0.0251020175090177,0.459283768824312
"4441",-1,0.6,0.125667880706377,2.41062864135142e-07,0.1238970022015,0.000306150325223339
"4442",-1,0.6,0.0808314046444025,0.000769743747496454,0.0237244532823438,0.487430037830066
"4443",-1,0.6,0.102366335713482,2.22491726322907e-05,0.0926548513960346,0.0061670518714666
"4444",-1,0.6,0.135025143667142,2.74677049798974e-08,0.102774069166035,0.00277613907528494
"4445",-1,0.6,0.122729076317079,2.95458082261597e-07,0.0611502915760288,0.0705274682066348
"4446",-1,0.6,0.118688303537295,5.68396671215799e-07,0.0806691408893471,0.0158374083914334
"4447",-1,0.6,0.111449579399286,3.37588764942502e-06,0.110115546130781,0.0012613308354892
"4448",-1,0.6,0.0722214701945513,0.00263417847757275,0.0626456491979752,0.0693904868145116
"4449",-1,0.6,0.110303020198412,4.74957987465913e-06,0.102042349092095,0.00286963035609869
"4450",-1,0.6,0.0827417477714077,0.000659276846668409,0.0724007929561704,0.035054589066417
"4451",-1,0.6,0.0954116926917038,8.18429570879855e-05,0.0600389044493255,0.0851783498483051
"4452",-1,0.6,0.144321401532522,2.19187902818775e-09,0.134932616948414,7.18126233174869e-05
"4453",-1,0.6,0.0820318576781306,0.000651657795202546,0.0336754721146591,0.321028435514109
"4454",-1,0.6,0.103748829950888,1.67409919145602e-05,0.0885159480120572,0.00949177838893979
"4455",-1,0.6,0.0852350192891815,0.000409189329828713,0.103018487232373,0.00229479998089806
"4456",-1,0.6,0.0701148731375832,0.00391362981723702,0.00711673762630228,0.840332886083479
"4457",-1,0.6,0.15007994830476,2.86639844860567e-10,0.111212900151569,0.000934057238742545
